,rev_id,article_quality
13080,726747457,Stub
13081,730075106,Stub
13082,730096924,Stub
13083,730687976,Stub
13084,730860769,C
13085,732425100,Start
13086,732684495,Start
13087,734130086,Stub
13088,734883389,Stub
13089,736296295,Start
13090,736633047,Start
13091,736718355,Stub
13092,737420475,Start
13093,737581266,Start
13094,738079569,Stub
13095,738520618,Start
13096,738668013,Stub
13097,740509277,Stub
13098,741263860,Stub
13099,742233912,Start
13100,742234852,Start
13101,742905460,Stub
13102,743995303,Stub
13103,744076751,Stub
13104,745486112,Stub
13105,745486392,Stub
13106,745929563,Stub
13107,747148343,Start
13108,747287673,Stub
13109,747601188,Start
13110,748073312,Stub
13111,748163451,Stub
13112,748252263,Start
13113,748359291,Stub
13114,749478717,Start
13115,750040899,Stub
13116,750913698,Start
13117,751715914,Start
13118,751787240,C
13119,752961913,Start
13120,753591752,Start
13121,754112252,Start
13122,754262387,Start
13123,755078336,Stub
13124,755111060,Stub
13125,755236109,Start
13126,755801316,Start
13127,755953884,Start
13128,756219005,Start
13129,756679689,Start
13130,756679898,Stub
13131,756680207,Stub
13132,756680218,Start
13133,756706369,Stub
13134,756878004,Stub
13135,756954922,Start
13136,757287913,Stub
13137,757343683,Stub
13138,757343684,Stub
13139,757343703,Stub
13140,757343704,Stub
13141,757343720,Start
13142,757343725,Start
13143,757343739,Stub
13144,757343776,Stub
13145,757343810,Start
13146,757343815,Stub
13147,757343829,Stub
13148,757343832,Stub
13149,757344569,Stub
13150,757537932,Start
13151,758000339,Start
13152,758341322,C
13153,758399893,Start
13154,758614018,GA
13155,759131676,Stub
13156,759540597,C
13157,759764943,GA
13158,760031780,Stub
13159,760283552,Stub
13160,760821113,Start
13161,761309782,C
13162,761351942,Stub
13163,761353713,Stub
13164,761589338,Stub
13165,761589729,Stub
13166,761591469,Stub
13167,761596180,Stub
13168,761821348,Stub
13169,761915273,Stub
13170,762223621,Start
13171,762356046,Stub
13172,762377033,Stub
13173,762551117,Stub
13174,763022731,Start
13175,763350349,Stub
13176,763372240,Stub
13177,763675562,Stub
13178,763769414,Stub
13179,764610350,Stub
13180,764720070,Start
13181,764968608,Stub
13182,765120329,Stub
13183,765120865,Start
13184,765121834,Stub
13185,765122814,Start
13186,765123070,Start
13187,765301580,Stub
13188,765926471,Stub
13189,765963314,Start
13190,766061080,Stub
13191,766094510,Start
13192,766114056,C
13193,766478688,Stub
13194,766507493,Start
13195,766507930,Start
13196,766661287,Start
13197,766661317,Stub
13198,767034295,Start
13199,767136159,Start
13200,767157512,Start
13201,767542294,Stub
13202,767710625,Start
13203,767731509,Stub
13204,767829053,Stub
13205,768004371,Start
13206,768792640,Stub
13207,769243429,Start
13208,769323403,Start
13209,770326979,C
13210,770716026,Start
13211,770923218,Start
13212,770933158,Stub
13213,770933221,Stub
13214,770935143,Stub
13215,770945528,Stub
13216,770951891,Stub
13217,770980431,Stub
13218,771022155,Stub
13219,771022298,Stub
13220,771539990,Stub
13221,771715407,B
13222,772162867,Stub
13223,772295451,Stub
13224,772378025,Stub
13225,772603110,Start
13226,772821739,Start
13227,772822113,Stub
13228,772823764,Start
13229,772824729,Stub
13230,772832593,Start
13231,772919326,Stub
13232,773156306,Start
13233,773156957,Stub
13234,773160494,Stub
13235,773166086,Stub
13236,773207012,Start
13237,773394570,Start
13238,773789194,Stub
13239,773924351,Start
13240,774025939,Stub
13241,774544796,Start
13242,774570488,Stub
13243,774584321,Stub
13244,774591059,Stub
13245,774854947,Stub
13246,774965358,Stub
13247,775089096,Stub
13248,775099450,Start
13249,775173268,C
13250,775202773,Start
13251,775617280,Stub
13252,776674677,Stub
13253,776935647,Stub
13254,777168052,B
13255,777369363,Start
13256,777429113,Stub
13257,777450673,Start
13258,777974776,Stub
13259,778362294,Start
13260,778643285,Stub
13261,778703194,Stub
13262,778812130,Stub
13263,778893236,Start
13264,779226235,Stub
13265,779440371,Start
13266,779560919,Start
13267,779945672,Start
13268,781290930,Start
13269,781385938,Stub
13270,781726371,Stub
13271,781726481,Start
13272,781726492,C
13273,781726632,Stub
13274,782173277,Start
13275,782514673,C
13276,782583176,Stub
13277,782658504,Start
13278,782951711,Start
13279,783446830,Start
13280,783454472,Start
13281,783654244,Start
13282,783931700,Start
13283,784079727,Stub
13284,784157883,Start
13285,784158068,Start
13286,784264764,Start
13287,784364138,Stub
13288,784831175,Start
13289,784835253,C
13290,785132654,Stub
13291,785201364,Stub
13292,785201947,Start
13293,785202250,Stub
13294,785202772,C
13295,785202824,C
13296,785203251,Start
13297,785203773,Start
13298,785203910,C
13299,785204588,Start
13300,785205112,Start
13301,785205210,Start
13302,785205311,Start
13303,785205337,C
13304,785205954,Start
13305,785206158,Start
13306,785206186,Start
13307,785206278,Start
13308,785279384,Stub
13309,785317282,Start
13310,785532477,Start
13311,785532691,Start
13312,785532826,Stub
13313,785532968,Stub
13314,785533246,Stub
13315,785534304,Start
13316,785534846,Start
13317,785534992,C
13318,785535288,Start
13319,785535291,Start
13320,785535604,Start
13321,785535725,Stub
13322,786040133,Start
13323,786111055,Stub
13324,786125285,C
13325,786533493,C
13326,786536346,Stub
13327,786710829,Stub
13328,786721340,Stub
13329,786942606,C
13330,786947586,Start
13331,786954723,Start
13332,787079225,Start
13333,787080522,Stub
13334,787105591,Stub
13335,787112102,Stub
13336,787165290,C
13337,787205801,Start
13338,787209890,Start
13339,787350569,Start
13340,787355607,Stub
13341,787355914,Stub
13342,787379527,Start
13343,787379535,B
13344,787379887,Start
13345,787403340,C
13346,787489083,Start
13347,787496684,Start
13348,787535333,Start
13349,787553801,Start
13350,787555377,Start
13351,787569397,Start
13352,787642191,C
13353,787774478,C
13354,787832203,C
13355,787986270,GA
13356,788005376,C
13357,788014382,Stub
13358,788192239,Stub
13359,788194740,C
13360,788275785,Start
13361,788277962,Start
13362,788340442,Start
13363,788360921,Start
13364,788365418,Stub
13365,788384779,Start
13366,788394339,C
13367,788406657,Stub
13368,788409805,Start
13369,788515181,Stub
13370,788522293,Start
13371,788536096,Start
13372,788536124,Start
13373,788557261,C
13374,788576466,GA
13375,788581393,Start
13376,788668103,C
13377,788688629,C
13378,788707081,Stub
13379,788711551,C
13380,788723259,C
13381,788723275,Start
13382,788744744,C
13383,788799536,C
13384,788811056,Start
13385,788879925,Stub
13386,788968859,Start
13387,788989718,Start
13388,788994373,Stub
13389,788994572,Stub
13390,789009847,C
13391,789024343,Start
13392,789069336,Start
13393,789092705,C
13394,789115939,Stub
13395,789116763,Start
13396,789117364,Start
13397,789161037,Stub
13398,789223457,Start
13399,789288582,Start
13400,789327246,Stub
13401,789327716,Start
13402,789327757,Stub
13403,789327870,Start
13404,789327880,Stub
13405,789327921,Stub
13406,789327941,Stub
13407,789328110,Stub
13408,789328115,Stub
13409,789328226,Start
13410,789328366,Stub
13411,789328371,Stub
13412,789328402,Stub
13413,789328409,Start
13414,789328428,Stub
13415,789328461,Stub
13416,789328527,Stub
13417,789328592,C
13418,789328614,Start
13419,789328835,Start
13420,789328923,Stub
13421,789329062,Stub
13422,789329107,Stub
13423,789329117,Stub
13424,789329208,Stub
13425,789329234,Stub
13426,789329290,Stub
13427,789329303,Stub
13428,789329326,Stub
13429,789329389,Start
13430,789329395,Stub
13431,789329862,Stub
13432,789329877,Stub
13433,789329907,Stub
13434,789329923,Stub
13435,789329929,Stub
13436,789329932,Start
13437,789329939,Stub
13438,789329960,Stub
13439,789329980,Start
13440,789330014,Stub
13441,789331995,Start
13442,789332000,Stub
13443,789332006,Stub
13444,789332017,Stub
13445,789332044,Stub
13446,789332057,Start
13447,789333310,B
13448,789439264,Start
13449,789448293,Stub
13450,789477575,Stub
13451,789513121,Start
13452,789654161,Start
13453,789705588,Start
13454,789744027,Start
13455,789790862,Stub
13456,789791650,GA
13457,789830262,C
13458,790088271,Stub
13459,790125575,Stub
13460,790136998,Stub
13461,790186321,Stub
13462,790188276,Stub
13463,790188629,Stub
13464,790188711,Stub
13465,790202421,Start
13466,790252874,C
13467,790314864,Start
13468,790434035,Start
13469,790812001,Start
13470,790858224,Stub
13471,790952320,Stub
13472,790974435,Start
13473,791012042,C
13474,791070233,Start
13475,791294785,Stub
13476,791432502,C
13477,791434101,Start
13478,791499473,C
13479,791647415,Start
13480,791684671,Stub
13481,791693235,Stub
13482,791761826,Start
13483,791974031,C
13484,792184824,Start
13485,792363476,Stub
13486,792467670,C
13487,792668351,Start
13488,792847754,Start
13489,792889810,C
13490,793052778,C
13491,793187330,C
13492,793267813,Stub
13493,793388907,C
13494,793525152,Start
13495,793545519,C
13496,793749992,Start
13497,793828598,C
13498,793984123,Start
13499,794278475,B
13500,794409906,Stub
13501,794415858,Start
13502,794420017,C
13503,794445392,C
13504,794716350,C
13505,794833840,Start
13506,794862143,Stub
13507,795015382,Start
13508,795030183,C
13509,795145773,Start
13510,795304116,Start
13511,795321749,Start
13512,795359140,GA
13513,795361506,Start
13514,795486234,Stub
13515,795491156,Stub
13516,795651121,C
13517,795651281,Start
13518,796093978,Start
13519,796110191,Stub
13520,796165858,C
13521,796165921,C
13522,796166087,Start
13523,796570408,Start
13524,796594323,Start
13525,796603919,Stub
13526,796610539,FA
13527,796643145,Start
13528,796734956,Stub
13529,796964837,Start
13530,797036893,Start
13531,797040989,Start
13532,797077675,C
13533,797172233,B
13534,797293778,Start
13535,797368400,Start
13536,797515786,Start
13537,797644204,Start
13538,797648983,Start
13539,797739800,C
13540,797754183,Start
13541,797796848,Start
13542,797930163,C
13543,797930667,C
13544,797971075,Start
13545,798001850,Start
13546,798054078,Stub
13547,798068686,B
13548,798074003,Stub
13549,798183669,Stub
13550,798192948,C
13551,798276161,Stub
13552,798326587,Start
13553,798375077,Stub
13554,798402504,Start
13555,798485439,C
13556,798485601,Stub
13557,798495423,Start
13558,798555786,Start
13559,798579045,Start
13560,798624227,Stub
13561,798650959,Start
13562,798732734,Start
13563,798740571,C
13564,798779161,Start
13565,798890868,C
13566,798894991,C
13567,798928277,C
13568,798928643,Start
13569,798999979,B
13570,799000372,Start
13571,799025281,Start
13572,799055800,C
13573,799075822,Start
13574,799110458,C
13575,799112742,Stub
13576,799113084,Stub
13577,799113446,Start
13578,799189178,Start
13579,799229847,C
13580,799282678,Start
13581,799282700,Start
13582,799282940,Stub
13583,799321919,C
13584,799450418,Start
13585,799458564,C
13586,799468110,Start
13587,799500325,C
13588,799845280,Start
13589,799857161,Stub
13590,800116250,C
13591,800116899,Start
13592,800117145,Start
13593,800117486,C
13594,800117605,C
13595,800144205,Start
13596,800145260,Stub
13597,800146391,C
13598,800199170,C
13599,800199249,C
13600,800268829,GA
13601,800283141,C
13602,800393404,C
13603,800491553,Start
13604,800622915,Start
13605,800631876,C
13606,800658074,C
13607,800659134,Stub
13608,800660920,Stub
13609,800661618,C
13610,800661897,Stub
13611,800664693,Stub
13612,800665121,Stub
13613,800665622,Stub
13614,800666029,Start
13615,800691804,Stub
13616,800719675,C
13617,800732172,Start
13618,800805035,Start
13619,800879800,C
13620,800884630,GA
13621,800918722,Stub
13622,801022191,Start
13623,801040019,C
13624,801095851,Start
13625,801119890,Stub
13626,801119998,Stub
13627,801120123,GA
13628,801130339,C
13629,801132540,Stub
13630,801132908,GA
13631,801138501,Stub
13632,801162709,GA
13633,801311193,GA
13634,801325060,Stub
13635,801325115,C
13636,801331826,Start
13637,801375973,Stub
13638,801400406,Start
13639,801445464,C
13640,801450661,C
13641,801453550,Stub
13642,801453562,C
13643,801496408,GA
13644,801644374,Stub
13645,801647858,Start
13646,801733189,Start
13647,801798096,C
13648,801815274,Start
13649,802072074,Stub
13650,802076252,Start
13651,802076493,Stub
13652,802144665,Start
13653,802150816,GA
13654,802158232,Stub
13655,802163481,B
13656,802164682,C
13657,802193514,Stub
13658,802220639,Start
13659,802226038,Stub
13660,802231828,C
13661,802252054,Stub
13662,802318284,Start
13663,802347873,Stub
13664,802370251,Stub
13665,802439716,Stub
13666,802443924,C
13667,802478730,GA
13668,802515811,Stub
13669,802553738,Stub
13670,802568810,C
13671,802624016,GA
13672,802677556,C
13673,802679805,Stub
13674,802719062,C
13675,802824483,B
13676,802841849,Start
13677,802890456,Start
13678,802948614,C
13679,802974549,Stub
13680,803062680,Stub
13681,803093468,FA
13682,803144052,Start
13683,803148703,Start
13684,803158046,C
13685,803347551,C
13686,803354261,Start
13687,803474906,Start
13688,803624982,C
13689,803661752,Stub
13690,803666934,Stub
13691,803675850,C
13692,803680249,C
13693,803767746,Stub
13694,803782960,C
13695,803791949,GA
13696,803934346,C
13697,803941485,C
13698,804030176,C
13699,804051970,Stub
13700,804052279,Stub
13701,804052443,Start
13702,804053612,Stub
13703,804054957,Start
13704,804069464,Stub
13705,804091882,Start
13706,804206195,C
13707,804217321,Start
13708,804240903,Start
13709,804241447,C
13710,804260808,C
13711,804261661,C
13712,804339967,Start
13713,804341827,Stub
13714,804350692,Start
13715,804382439,Stub
13716,804393666,C
13717,804427200,Start
13718,804458904,Start
13719,804458929,Start
13720,804465687,Start
13721,804465869,Start
13722,804501084,C
13723,804506990,Start
13724,804529984,Start
13725,804554782,C
13726,804580957,Stub
13727,804580983,Start
13728,804607555,Start
13729,804607655,Stub
13730,804608587,Stub
13731,804610928,Stub
13732,804630027,C
13733,804653846,C
13734,804721985,C
13735,804757755,Start
13736,804758211,Stub
13737,804792833,Stub
13738,804793639,Stub
13739,804830088,C
13740,804861343,Stub
13741,804875825,Start
13742,804955788,Start
13743,804956673,Start
13744,804956920,Stub
13745,804982360,Start
13746,804982460,C
13747,804982462,Start
13748,805017954,C
13749,805023088,C
13750,805108758,GA
13751,805131937,C
13752,805161805,Start
13753,805296539,GA
13754,805326518,Start
13755,805337517,Start
13756,805337604,C
13757,805338822,Start
13758,805339242,Start
13759,805339335,Start
13760,805339944,Start
13761,805340765,C
13762,805349341,Start
13763,805372112,C
13764,805378504,Start
13765,805378651,Start
13766,805491526,Start
13767,805511855,B
13768,805550655,Start
13769,805620546,C
13770,805641174,Stub
13771,805764416,Start
13772,805765267,C
13773,805787453,Start
13774,805789472,Stub
13775,805818257,Start
13776,805831538,Stub
13777,805831603,Stub
13778,805832297,Stub
13779,805848377,C
13780,805926046,C
13781,805929146,C
13782,805931981,C
13783,806053636,GA
13784,806082081,Stub
13785,806088256,Start
13786,806154997,B
13787,806161678,B
13788,806175687,Start
13789,806201160,Stub
13790,806204233,B
13791,806206941,Stub
13792,806225589,Stub
13793,806231584,C
13794,806241353,Start
13795,806248989,C
13796,806275469,B
13797,806370452,C
13798,806437433,Stub
13799,806492920,FA
13800,806596118,Stub
13801,806695872,GA
13802,806710923,Start
13803,806739721,C
13804,806787463,C
13805,806805965,FA
13806,806806045,C
13807,806820088,C
13808,806823521,B
13809,806838834,Stub
13810,806838847,Stub
13811,806850604,B
13812,806868634,Stub
13813,806895208,C
13814,806910655,Start
13815,806913211,Start
13816,806917619,C
13817,806918552,B
13818,806918857,Start
13819,806919183,Start
13820,806928362,Stub
13821,806943108,Stub
13822,806991055,Start
13823,807016165,C
13824,807077628,FA
13825,807103079,C
13826,807140934,C
13827,807184804,Start
13828,807204641,B
13829,807207036,Start
13830,807227876,Start
13831,807243616,Start
13832,807277125,C
13833,807278481,C
13834,807279211,Start
13835,807283488,GA
13836,807293910,C
13837,807310583,Stub
13838,807340102,FA
13839,807340998,FA
13840,807343155,C
13841,807343220,Start
13842,807345693,C
13843,807355042,C
13844,807355465,B
13845,807367892,Stub
13846,807373913,Start
13847,807375276,Start
13848,807380909,Start
13849,627051151,Stub
13850,663617582,Stub
13851,666610075,Start
13852,682166816,Stub
13853,703405191,Start
13854,703652809,Start
13855,705904127,Stub
13856,706049252,Stub
13857,706416525,Stub
13858,708084659,Stub
13859,709437381,Stub
13860,711388332,Stub
13861,713128890,Stub
13862,713299721,Stub
13863,713404338,Stub
13864,713406799,Stub
13865,713483588,Start
13866,713912938,Stub
13867,713913065,Stub
13868,713916950,Stub
13869,713927084,Start
13870,714130697,Stub
13871,714209265,Stub
13872,714417954,Start
13873,714525045,Stub
13874,714701151,Start
13875,714706859,Stub
13876,714801634,Stub
13877,714885857,Stub
13878,715134345,Stub
13879,715192750,Stub
13880,715242156,Start
13881,715312773,Stub
13882,715511188,Stub
13883,715660960,Stub
13884,715783409,Start
13885,715979322,Stub
13886,716357259,Stub
13887,716454735,Stub
13888,716499299,Start
13889,716705278,Stub
13890,716732320,Stub
13891,716759958,Stub
13892,716849546,Stub
13893,716853136,Stub
13894,717358696,Stub
13895,717364200,Stub
13896,807415221,C
13897,807444705,C
13898,807475576,C
13899,718185611,Stub
13900,719300746,Stub
13901,721393902,Start
13902,721997122,Start
13903,722745112,Stub
13904,722941632,Start
13905,723177421,Stub
13906,723364869,Stub
13907,723506287,C
13908,724505641,Start
13909,724550483,Start
13910,724647215,Stub
13911,724812020,Stub
13912,725313719,Start
13913,725403514,Stub
13914,726683861,Stub
13915,726897880,Start
13916,727722267,Stub
13917,729399223,Stub
13918,729666650,Start
13919,731662335,C
13920,732443507,Stub
13921,734215262,Start
13922,734640011,Stub
13923,734865369,Start
13924,735358159,Stub
13925,735819609,Start
13926,736975301,Start
13927,737667307,Start
13928,738040471,C
13929,738075173,C
13930,738085657,Stub
13931,738483990,Stub
13932,738918792,Start
13933,739621342,Stub
13934,739638368,Stub
13935,739654354,Stub
13936,739655088,Stub
13937,739728361,Start
13938,740571249,Stub
13939,740700121,Stub
13940,740782248,Stub
13941,741483676,Start
13942,741483882,Start
13943,741486022,Stub
13944,744865092,Stub
13945,744907814,Start
13946,745976595,Stub
13947,746443303,Stub
13948,746796077,Stub
13949,746949556,Start
13950,749925970,Stub
13951,750710569,Stub
13952,752223115,Stub
13953,754564543,Start
13954,754939678,C
13955,755195176,Start
13956,755495525,Stub
13957,756880255,Start
13958,757796489,Stub
13959,758059268,Stub
13960,759078007,Start
13961,759586031,Stub
13962,759774647,Stub
13963,760581361,Start
13964,763371600,Stub
13965,763530711,Stub
13966,763556486,Stub
13967,763558617,C
13968,763628370,Start
13969,763888251,Stub
13970,763977976,Start
13971,764191934,Start
13972,765058169,Start
13973,766089687,C
13974,766101518,Start
13975,766604960,C
13976,767029752,Start
13977,767672456,Start
13978,768273932,Start
13979,770399818,Start
13980,771395588,Stub
13981,771855762,Stub
13982,772249004,Stub
13983,772577114,Start
13984,772609099,Stub
13985,772814953,Start
13986,772978883,Stub
13987,772979170,Stub
13988,772979277,Stub
13989,772981106,Stub
13990,773159141,Stub
13991,773261096,Stub
13992,773561894,Start
13993,773772420,Stub
13994,773791288,Start
13995,773825729,Stub
13996,774487346,C
13997,775092123,Start
13998,775598746,Start
13999,776641031,Start
14000,777002306,C
14001,777267666,Stub
14002,777957505,Start
14003,777969273,Start
14004,778114046,Stub
14005,778974642,Start
14006,778985337,Stub
14007,779031817,Start
14008,779256650,Start
14009,779642467,Start
14010,779744541,Stub
14011,780098270,Stub
14012,780624757,Stub
14013,780626635,Stub
14014,780849063,C
14015,780987212,GA
14016,781498764,Stub
14017,781533593,Stub
14018,781683335,Stub
14019,781753798,Stub
14020,782140630,Start
14021,782141370,Start
14022,782142056,Stub
14023,782386619,Start
14024,782652663,Stub
14025,782992040,Start
14026,783801323,Stub
14027,783832708,Start
14028,784060351,Stub
14029,784360449,C
14030,784664528,Stub
14031,784975007,Start
14032,785120075,Stub
14033,785348169,Start
14034,786100662,Stub
14035,786192654,Stub
14036,786277127,Start
14037,786334737,Start
14038,787077255,Stub
14039,787215858,Stub
14040,787345588,Stub
14041,787351531,Stub
14042,787985419,Start
14043,788521857,Start
14044,788646786,Stub
14045,788883588,Start
14046,789002930,Start
14047,789036947,Start
14048,789318246,C
14049,789318287,C
14050,789318304,C
14051,789318307,Start
14052,789318318,Start
14053,789336816,Start
14054,789345491,Stub
14055,789500704,Stub
14056,789767595,Stub
14057,789775561,Start
14058,789911297,Start
14059,790091730,Start
14060,790203622,Start
14061,790457325,Start
14062,790462718,C
14063,790811963,Start
14064,790928451,GA
14065,790962971,Stub
14066,791365360,Stub
14067,791380466,C
14068,791383816,Start
14069,792139328,Stub
14070,792215828,Stub
14071,792904848,Start
14072,793010736,C
14073,793188742,Stub
14074,793400966,C
14075,793585288,Start
14076,793837573,Stub
14077,794506327,C
14078,794847604,Start
14079,794851494,Start
14080,794866857,Start
14081,794901479,Start
14082,794927391,Start
14083,794927656,Start
14084,794927718,Stub
14085,794927765,Start
14086,794927886,Stub
14087,794928048,Stub
14088,794928230,Start
14089,794928630,Stub
14090,794928665,Stub
14091,794928795,Start
14092,794928856,Stub
14093,794929091,Stub
14094,794929236,C
14095,794929267,C
14096,795280745,C
14097,795463324,Start
14098,795837239,Start
14099,795879642,Start
14100,795919455,Start
14101,796263175,GA
14102,796518550,Start
14103,796594073,Stub
14104,796600183,Stub
14105,797225018,C
14106,797291164,Stub
14107,797371789,Stub
14108,797518966,Stub
14109,797545655,Stub
14110,797702715,Start
14111,797713862,Start
14112,797804921,Stub
14113,797813930,Start
14114,797821104,Start
14115,797843905,C
14116,798020004,Start
14117,798494746,Start
14118,798520001,Stub
14119,798644017,Start
14120,798734942,B
14121,798741051,Start
14122,798793953,Start
14123,798855206,Stub
14124,798888849,Start
14125,798915331,Start
14126,798967287,Start
14127,799041713,C
14128,799041757,Stub
14129,799192680,Start
14130,799199210,C
14131,799199520,Stub
14132,799228637,Start
14133,799239420,C
14134,799301508,Stub
14135,799346005,Stub
14136,799424755,Stub
14137,799424895,Start
14138,799425827,Start
14139,799510524,Start
14140,799514789,C
14141,799536971,C
14142,799601128,C
14143,799703914,Stub
14144,799837073,C
14145,799955135,Start
14146,799993763,Start
14147,800001228,C
14148,800220085,C
14149,800257339,Start
14150,800647640,Start
14151,800718243,C
14152,800761937,Stub
14153,800852679,Start
14154,800919084,Start
14155,801003579,C
14156,801082441,Start
14157,801243297,Start
14158,801328695,Start
14159,801360635,Start
14160,801425104,Start
14161,801560223,C
14162,801723780,C
14163,801801304,GA
14164,801857124,Start
14165,801935033,Start
14166,802176276,Start
14167,802186731,C
14168,802400609,C
14169,802466660,C
14170,802654194,Stub
14171,802660642,Stub
14172,802672209,Start
14173,802835899,Start
14174,803459992,Start
14175,803548292,Start
14176,803583209,C
14177,803587144,Stub
14178,803646352,C
14179,803678388,C
14180,803796234,Stub
14181,803883249,Stub
14182,803904768,Stub
14183,804014798,FA
14184,804032165,C
14185,804090293,Start
14186,804228654,Start
14187,804337418,Start
14188,804345422,Start
14189,804494973,Stub
14190,804526564,C
14191,804683793,Start
14192,804792396,C
14193,804794064,Start
14194,804923727,Stub
14195,804953442,Stub
14196,804954918,C
14197,805112320,C
14198,805164727,Stub
14199,627432937,Stub
14200,628261896,Stub
14201,628268705,Stub
14202,628270736,Stub
14203,628312759,Stub
14204,628379479,Stub
14205,628563978,Stub
14206,628619000,Stub
14207,628766656,Stub
14208,628988952,Stub
14209,630396351,Stub
14210,630396786,Stub
14211,632447328,Stub
14212,644024203,Stub
14213,647893858,Stub
14214,655031906,Stub
14215,655032578,Stub
14216,689893447,Stub
14217,690700220,Stub
14218,805165812,Start
14219,805198728,Start
14220,805241904,Start
14221,805306036,Start
14222,805404409,Start
14223,805427863,Start
14224,805498802,Stub
14225,805550262,B
14226,805702213,C
14227,805728913,Stub
14228,805901279,Start
14229,805901648,Start
14230,805967718,Stub
14231,806015541,Start
14232,806015842,C
14233,806017114,Start
14234,806035828,Start
14235,806168044,Start
14236,806214900,B
14237,806276907,Start
14238,806350255,Stub
14239,806431046,GA
14240,806525210,C
14241,806646547,FA
14242,806987838,C
14243,807145596,C
14244,807176409,C
14245,807194252,C
14246,807219290,Start
14247,807258376,C
14248,807393156,Stub
14249,693514155,Stub
14250,694949199,Stub
14251,694949347,Stub
14252,694969219,Stub
14253,694969272,Stub
14254,700027061,Stub
14255,702707688,Start
14256,702729826,Stub
14257,702893111,Stub
14258,703366953,Stub
14259,703366980,Stub
14260,703392035,Stub
14261,703392121,Stub
14262,703874973,Stub
14263,704575541,Stub
14264,704866062,Stub
14265,706085467,Start
14266,706474747,Stub
14267,707049490,Stub
14268,707581912,Stub
14269,708576431,Start
14270,708851288,Stub
14271,708937184,Stub
14272,709130615,Start
14273,709443473,Stub
14274,709443675,Stub
14275,709444062,Stub
14276,709620439,Stub
14277,710039894,Stub
14278,710330848,Stub
14279,710983727,Stub
14280,711971278,Stub
14281,713105030,Stub
14282,713858369,Start
14283,713952020,Stub
14284,714065467,Stub
14285,714936944,Stub
14286,715533582,Stub
14287,715533618,Stub
14288,715533684,Stub
14289,715533871,Stub
14290,715533892,Stub
14291,715533919,Stub
14292,715534017,Stub
14293,715534050,Stub
14294,715534065,Stub
14295,715534100,Stub
14296,715534135,Stub
14297,715534150,Stub
14298,715534986,Stub
14299,715535053,Stub
14300,715535153,Stub
14301,715535384,Stub
14302,715535467,Stub
14303,715535499,Stub
14304,715535795,Stub
14305,715535887,Stub
14306,715785582,Stub
14307,715789722,Stub
14308,715789918,Stub
14309,715850349,Stub
14310,716114639,Stub
14311,716424027,Stub
14312,716496048,Stub
14313,716795417,Stub
14314,717691790,Stub
14315,718915831,Stub
14316,719822192,Stub
14317,720280540,Start
14318,720505360,Stub
14319,720809461,Stub
14320,720986237,Start
14321,721132533,Stub
14322,721597352,Stub
14323,722095722,Stub
14324,723936938,Stub
14325,724252318,Stub
14326,724355226,Stub
14327,724835152,Stub
14328,724838717,Stub
14329,724839540,Stub
14330,724846656,Stub
14331,724848015,Stub
14332,724848646,Stub
14333,724849330,Stub
14334,724849395,Stub
14335,724851479,Stub
14336,724861783,Stub
14337,724862716,Stub
14338,724871095,Stub
14339,724879669,Stub
14340,724881596,Stub
14341,724882834,Stub
14342,724888837,Stub
14343,724896019,Stub
14344,724897676,Stub
14345,724900067,Stub
14346,724900968,Stub
14347,724928491,Stub
14348,725043044,Stub
14349,725461977,Stub
14350,726692928,Start
14351,727967441,Stub
14352,728126959,Stub
14353,730945448,Stub
14354,730946679,Start
14355,731770906,Start
14356,731805771,Stub
14357,731805829,Stub
14358,731805903,Stub
14359,731805963,Stub
14360,731805998,Stub
14361,731808702,Stub
14362,731910771,Stub
14363,733081138,Stub
14364,733364334,Stub
14365,733502902,Stub
14366,733529485,Stub
14367,734346024,Stub
14368,734474605,Stub
14369,734511726,Start
14370,735147671,Stub
14371,735312705,Stub
14372,735599407,Stub
14373,736542441,Stub
14374,736755929,Stub
14375,736892978,Stub
14376,736893308,Start
14377,736907004,Start
14378,737414797,Stub
14379,737682819,Start
14380,737767706,Stub
14381,738872256,Stub
14382,741112687,Start
14383,741112966,Stub
14384,741424124,Stub
14385,742689850,Start
14386,745101501,Stub
14387,745119116,Stub
14388,745692997,Stub
14389,746163324,Stub
14390,746887558,Stub
14391,748252068,Stub
14392,748952375,Stub
14393,749481272,Start
14394,751027616,Stub
14395,751097332,Stub
14396,751305594,Stub
14397,752171074,Stub
14398,752436316,Start
14399,752436377,Stub
14400,753853548,Stub
14401,754253696,Start
14402,754425007,Stub
14403,754993568,Stub
14404,755957737,Stub
14405,756342280,Stub
14406,756718618,Stub
14407,756760159,Stub
14408,756760170,Stub
14409,756760236,Start
14410,756760252,Stub
14411,756760338,Stub
14412,756760372,Stub
14413,756760379,Stub
14414,756760389,Start
14415,756760444,Stub
14416,756760484,Stub
14417,756760555,Stub
14418,756760568,Stub
14419,756760570,Stub
14420,756760594,Stub
14421,756760639,Stub
14422,756760642,Stub
14423,756760731,Stub
14424,756760781,Stub
14425,756760794,Stub
14426,756761123,Stub
14427,756761391,Stub
14428,756761396,Stub
14429,756761402,Stub
14430,756761406,Stub
14431,756761436,Stub
14432,756761453,Stub
14433,756761475,Stub
14434,756761501,Stub
14435,756761504,Stub
14436,756761526,Stub
14437,756796860,Stub
14438,756819762,Stub
